,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
144,144,2022-09-29 21:42:38.415000+00:00,55.749608970793126,1.4507554085320111,0.1499938318349187,2.0,0.8622866066346714,-1.1814569149090162,-0.0322159981880703,-1.0831169355564223,3
145,145,2022-09-29 21:42:38.542000+00:00,46.09075056714029,0.5399512393888005,0.1488146753647348,1.6667872874768892,0.1407184105260924,-0.4812621469615066,-0.7613896772260322,-0.6227558853769894,3
146,146,2022-09-29 21:42:38.669000+00:00,42.60483240920402,-0.4592936158312902,-0.6153379171698106,0.9564999766125568,-1.000606565121768,-1.0088978399739414,-1.0613456550803324,0.2353729135665907,0
147,147,2022-09-29 21:42:38.796000+00:00,30.2884948229812,-0.8213972801245013,-0.9018617061222756,1.1784532114260278,-0.8758206324958362,-0.9043931023593712,-0.5380815961638616,-0.7154067027631188,0
148,148,2022-09-29 21:42:38.923000+00:00,49.78572433158429,-0.304421565752264,-0.9505467526001624,2.0,0.2057863600602114,0.021947707247698,-1.0875098664128628,-0.5415567506985176,3
149,149,2022-09-29 21:42:39.050000+00:00,74.36641905472875,0.690309159877831,-0.974897318215718,2.0,-0.6936328394769931,-0.2812330178971399,-0.6059887984756711,1.086319463440581,4
150,150,2022-09-29 21:42:39.177000+00:00,45.83057577225958,1.5401049439499142,-0.9119266783599312,1.8508041268397069,-0.454831138450782,-0.6849413698614881,-0.6938533567687957,-0.8194184397352001,3
151,151,2022-09-29 21:42:39.304000+00:00,49.72888055163909,1.851248437004244,-0.9913581984145712,0.3353400298546992,1.9928321644512168,0.2596121518677618,-0.7269699294076295,-1.0078923607520638,3
152,152,2022-09-29 21:42:39.431000+00:00,69.50306116374031,1.681269849063661,-0.938548380576848,2.0,0.6129773515004976,2.0,-0.9340104329661912,-0.4849724170907444,3
153,153,2022-09-29 21:42:39.558000+00:00,55.79723836014167,1.278018157664471,-0.5742332583781924,1.6458985846277256,0.1849429895479276,2.0,-1.23684847680633,-0.7267771941614093,3
154,154,2022-09-29 21:42:39.685000+00:00,50.37959694875879,0.8442424264463663,0.3277674104446679,2.0,-0.8377240274596258,0.0935373864522152,-0.9844830719783458,-0.6769949471801318,3
155,155,2022-09-29 21:42:39.812000+00:00,61.48586742360174,0.5599101196174927,-0.6961859856758706,2.0,-1.0402397011385611,0.1881987178185307,-0.4016807589622798,0.1748235906052343,3
156,156,2022-09-29 21:42:39.939000+00:00,56.41524038078418,0.5909770574446334,-0.8888130668350706,0.0800903905809019,-0.4481920205449153,0.6056284637976626,-0.8481830394801045,0.2986003363484746,1
157,157,2022-09-29 21:42:40.066000+00:00,73.0554016066406,0.8765214320779376,-0.7120783363879963,-0.1673676543175626,-0.8292603749124648,0.0744014975135545,0.2035306185278828,0.8633627014395892,2
158,158,2022-09-29 21:42:40.193000+00:00,100.0,1.120964016116678,-0.0999294682227906,-0.3616061679732188,-0.6615790574028123,0.4234816644927612,1.8543171164303365,2.0,3
159,159,2022-09-29 21:42:40.320000+00:00,100.0,1.0374819930451238,-0.0083219169067709,-0.1424989708450127,-0.7207601016580132,-0.9674172863263362,0.3423800975899954,2.0,2
160,160,2022-09-29 21:42:40.447000+00:00,58.169861414552514,0.6048350852533917,-0.7718631773458958,1.0267367025430765,1.5407399454299402,1.8729286987987277,-0.5191869644727934,-0.5889217157081936,3
161,161,2022-09-29 21:42:40.574000+00:00,55.66755219652849,0.2160501761547024,-0.975264327577568,-0.1239841883669119,1.558600088195275,0.4734547789454222,0.484718181902012,-0.5646655982223523,3
162,162,2022-09-29 21:42:40.701000+00:00,44.65796956530251,0.2478768865437302,-0.5500283180670532,-0.0135635483344222,-0.6905878216673876,-0.7883307749980514,0.7527560409191945,-0.8017015519169542,1
163,163,2022-09-29 21:42:40.828000+00:00,40.35175954345473,0.4763424130470736,-0.8748873400626858,-0.2161636867925679,-1.2089888004221092,0.9211203721807744,-0.8679776781362359,-0.5285052734384637,1
164,164,2022-09-29 21:42:40.955000+00:00,57.65810079045253,0.5066337243430521,-0.9835411881320172,-1.1771086900587848,-0.6070095242975361,0.5533689816877323,-0.6116629206272027,0.5665820788987529,1
165,165,2022-09-29 21:42:41.082000+00:00,40.15655045210614,0.3605225758627547,-0.6019824473064161,-0.7020009756338479,-0.8408933759956663,-0.4481565871835259,0.8606913299382846,-1.097777691639138,1
166,166,2022-09-29 21:42:41.209000+00:00,38.287909870280885,0.3064362778824416,0.3847645962610829,-0.6044396355260918,-0.6442810280858857,0.3293077433609308,-0.2384646624622543,-0.9538757579868534,2
167,167,2022-09-29 21:42:41.336000+00:00,36.44225272645222,0.443605413031535,0.2171172409475654,-0.1548923287402057,-1.0220102624148102,-0.6036132165232105,-0.2417654015109361,-0.9016581446105963,1
168,168,2022-09-29 21:42:41.463000+00:00,55.347099373373446,0.744195364275491,-0.7808604599926887,0.4500075420353144,-0.6983933678667016,0.3886907809009439,0.323972495795609,-0.4405567048914502,3
169,169,2022-09-29 21:42:41.590000+00:00,76.15421412542531,1.0832538826432094,-0.6591136472626743,1.99332958883618,-0.5371284938082711,-0.0636705943119453,1.0110619526551607,0.1162540626545416,3
170,170,2022-09-29 21:42:41.717000+00:00,47.74679836721665,1.2076563793606192,-0.8727067934276349,0.3432740780716601,1.0407142359159067,0.1218084345377033,-0.4429012449284246,-0.8644215603845755,3
171,171,2022-09-29 21:42:41.844000+00:00,46.92488011408393,1.0917806413635112,-0.9756279146736152,-0.1872123716967769,-1.0405461112433534,1.017554084607914,-0.1133362283420671,-0.8047938793123288,2
172,172,2022-09-29 21:42:41.971000+00:00,50.36296318697347,0.9653531396990148,-0.6515496555513735,0.2553610382961872,2.0,-0.8192018274095358,-0.0434665921974899,-0.9899441925434448,3
173,173,2022-09-29 21:42:42.098000+00:00,54.85889695810872,0.8871667354372537,-0.913227710256842,-0.167863544323694,2.0,-1.027516368321381,-0.3197406760569874,-0.1862519450421474,3
174,174,2022-09-29 21:42:42.225000+00:00,55.41475907444868,0.7117132976694209,-0.977495243740076,2.0,0.0364618832290757,0.2413263444464772,-0.0660242121141519,-0.5945526636777029,3
175,175,2022-09-29 21:42:42.352000+00:00,55.44787843772455,0.4700732729129892,-0.8589540664431312,2.0,0.6926429199535821,-0.6927196195774806,-0.169259964375174,-0.4747287078919621,3
176,176,2022-09-29 21:42:42.479000+00:00,59.16383359758525,0.3926418995654411,-0.7996220785521037,0.7526927242654572,0.0113288626712292,-0.8074125651047335,-0.2447191222776973,0.3400744236642032,3
177,177,2022-09-29 21:42:42.606000+00:00,58.25856723645938,0.5583325028303964,-0.5374209804715565,2.0,1.8434037660381704,-0.8994187159050366,0.0606207385466912,-0.6489478903753015,3
178,178,2022-09-29 21:42:42.733000+00:00,53.09153166850216,0.8268930891031262,-1.000730142064654,0.020464938288868,-0.0342758833066736,0.552352956212202,-1.1881987861333816,0.155720109767689,2
179,179,2022-09-29 21:42:42.860000+00:00,45.44523018608355,1.041728177846846,-0.8382192801025425,-0.2720103905477669,0.7701228675569158,-0.5131340326941848,-0.9920235702620204,-0.3448389963384787,2
180,180,2022-09-29 21:42:42.987000+00:00,42.00085756982508,1.0847559843019974,-1.025268164557748,-0.0134200022874217,-0.27003663361342,-0.4184062964097079,-0.9353939456454092,-0.481678661317796,1
181,181,2022-09-29 21:42:43.114000+00:00,51.1370441822073,0.9961756307219798,-0.9002955414072646,0.0020191519381496,-1.110499482012052,-0.3374377658954729,-0.0276908965303587,-0.2707437676960377,1
182,182,2022-09-29 21:42:43.241000+00:00,41.517187057717976,0.901468253119848,-0.6466968514780723,-0.1788240826631237,-1.067111961882172,0.1259647523776777,-0.5429090292676473,-0.6617212484498808,1
183,183,2022-09-29 21:42:43.368000+00:00,75.24608862963895,0.8887497358982246,-0.7202598531048071,-0.2820640215766453,2.0,0.4204081073016212,0.1387566739730453,0.4290966048912791,3
184,184,2022-09-29 21:42:43.495000+00:00,97.92415826568578,1.0114865227220788,-0.8888838383592559,-0.0005691921691681,0.4224916359458406,-0.6849275566326467,1.1088897262714228,1.8179867496267812,3
185,185,2022-09-29 21:42:43.622000+00:00,45.38631429834246,1.2793055294518356,-0.2057290888765856,-0.9463382558385802,0.2410426975395252,-0.9509510303459986,-0.4255627510648918,-0.4982585627644741,2
186,186,2022-09-29 21:42:43.749000+00:00,49.6351091207174,1.5817086552404858,0.6637042350839583,-0.6275287783088883,0.747870061476749,0.879962424768878,-0.6927751591913942,-0.8837499113802092,2
187,187,2022-09-29 21:42:43.876000+00:00,52.902391326922704,1.6523735602065794,-0.5517585571535842,0.004079350471989,-0.2930326240817724,-1.016367493280643,-1.028517596222284,0.1072783529603948,2
188,188,2022-09-29 21:42:44.003000+00:00,58.02567214132596,1.3072126319839348,-1.008407753239607,-0.2159478469255274,-0.9068106160458584,-0.6608688522653565,-0.873509189019345,0.581391625345997,1
189,189,2022-09-29 21:42:44.130000+00:00,45.81550484351253,0.7138907189840017,-0.955769305177098,0.6587087052968681,-1.1339860148165164,-0.7302402916837497,-0.2412873154362453,-0.3974340257384703,1
190,190,2022-09-29 21:42:44.257000+00:00,54.450796930811805,0.2383273462600178,-0.6882470041368055,2.0,-1.133940968297055,-0.1733961940017025,0.6424486422085389,-0.6323189477339871,3
191,191,2022-09-29 21:42:44.384000+00:00,43.24116802856769,0.0141323816433649,-0.91209814036411,0.6446140293957466,-1.2211851127166922,-0.6957828598290652,0.5057356167498746,-0.6848762818185735,1
192,192,2022-09-29 21:42:44.511000+00:00,40.20609451743329,-0.0881452725232322,-0.9762179591546832,-0.0399513268114485,-0.8373265804209981,1.3755647825443176,-0.4242533710411802,-0.7489305070689484,1
193,193,2022-09-29 21:42:44.638000+00:00,42.076131524429925,-0.0785138348892496,-0.8118577713432461,0.2448678498793413,-0.7163160816944191,0.655427119098682,-0.4808814604069648,-0.5311967345523294,1
194,194,2022-09-29 21:42:44.765000+00:00,42.13742362612933,0.0928043531709691,-0.5842186244991227,1.211642540361773,-0.927513101753128,-0.5826643668706833,-0.7595577089008626,-0.3271415155057492,1
195,195,2022-09-29 21:42:44.892000+00:00,90.33629887899689,0.3384193567852395,-0.9036668242708324,1.91137874340588,-0.2535742766901077,1.6640095247356106,-0.6674424865367448,1.7560075627082885,4
196,196,2022-09-29 21:42:45.019000+00:00,43.97109858201152,0.5839642247828676,-0.60013890409883,1.484031329362116,-0.2769293962465846,1.2262699532620418,-1.1645890875157887,-0.765108936027669,3
197,197,2022-09-29 21:42:45.146000+00:00,78.47969492030046,0.8489328118971695,-0.8119721460244613,-0.6955799614659919,0.504166892735015,2.0,-0.8622508271778595,0.935535510484972,2
198,198,2022-09-29 21:42:45.273000+00:00,100.0,1.2065797441058854,-0.8177990714790765,-1.0941849558475738,0.6388611992898701,0.7490400488478021,0.1122825072188526,2.0,2
199,199,2022-09-29 21:42:45.400000+00:00,52.175255105775605,1.6222167524577813,-0.5524719360046734,-0.1936101063282627,-0.5703777661695203,0.520640796275475,-0.5482173916298775,-0.4601787292733936,2
200,200,2022-09-29 21:42:45.527000+00:00,99.44239367586978,1.830598919231604,-0.7816322047330048,1.1932205606234638,1.500939747098347,2.0,-0.2472048789123981,0.8028058554323418,4
201,201,2022-09-29 21:42:45.654000+00:00,76.15365629762577,1.5534309261934929,-0.8153268709946254,0.6440892449860453,-0.799729854398917,1.8358186244846504,-0.0231594085386404,0.3589050440361194,3
202,202,2022-09-29 21:42:45.781000+00:00,91.82907048906904,0.9933992673623602,-0.9002124864155979,-0.3066810813897586,2.0,-0.6036110368622345,2.0,0.0555305635236423,3
203,203,2022-09-29 21:42:45.908000+00:00,56.8259654559352,0.6551586089861936,-0.9750955101574684,0.9428827948364548,-0.8769071858577836,0.525173380461581,0.6289028765732929,-0.5516435442955774,3
204,204,2022-09-29 21:42:46.035000+00:00,71.5590183063596,0.8146350516332179,-1.0402095342972224,0.3010366967298852,0.0647837729436096,-0.9087045654612969,-0.5600036215694145,1.236934951231918,1
205,205,2022-09-29 21:42:46.162000+00:00,71.78542744489805,1.352111682793006,-0.9912312117114332,2.0,-0.5362636702921727,-0.1694298043218619,-0.6358352037591437,0.6681730067960813,3
206,206,2022-09-29 21:42:46.289000+00:00,42.51980548550931,1.877740905347577,-0.9542987955437456,-0.6441047773364972,0.1769988573838187,0.4871127118808817,-1.154665186189339,-0.8086305720243318,2
207,207,2022-09-29 21:42:46.416000+00:00,85.69945521248833,1.9548977405703332,-0.8039941366294341,-0.0099811762905343,-0.0801116973393465,1.943646228380081,-0.3045636041458308,0.921337168637081,3
208,208,2022-09-29 21:42:46.543000+00:00,100.0,1.412859753154172,-0.4776660860099515,0.9147675351243744,0.4836058052556546,0.8046401083552082,2.0,0.1961809068788089,3
209,209,2022-09-29 21:42:46.670000+00:00,87.23755223180387,0.5596163739225967,1.717449058226402,1.4815300649717809,0.8167715062933213,0.1125563537229059,1.3209328865586565,0.3856465445905869,4
210,210,2022-09-29 21:42:46.797000+00:00,88.89998450807597,-0.0766448981260919,2.0,2.0,-0.0765484370416721,2.0,1.0065469868085444,0.0980399114820585,4
211,211,2022-09-29 21:42:46.924000+00:00,62.99396393785227,-0.3370747624166799,0.6522409162173827,1.4804502423565225,-0.3041732597442239,-0.8982982543002322,0.8258486583766778,0.0471247406448776,3
212,212,2022-09-29 21:42:47.051000+00:00,54.28881843342917,-0.4028324861400585,-0.7933443442737255,0.8729909486409263,-0.8084395579150035,-0.017644961939253,-0.8231252269201728,0.5762224314966293,1
213,213,2022-09-29 21:42:47.178000+00:00,50.82373176877587,-0.3393935857393153,-0.96724165447553,2.0,-0.528962588944072,-1.040727171531877,-0.2151158978243373,0.01571339916061,3
214,214,2022-09-29 21:42:47.305000+00:00,54.12087125531719,0.0249226901675097,-0.792345971423284,0.6373962013179914,-0.1989191816122357,0.7492281421258915,-0.3790510540633222,-0.0684622203610791,3
215,215,2022-09-29 21:42:47.432000+00:00,89.41315295698627,0.6843061576161618,-0.7522853464888143,0.2526844147609856,-0.60497552438062,1.45700810781341,0.2254497651338461,1.4926163823673706,3
216,216,2022-09-29 21:42:47.559000+00:00,93.57512819174886,1.32093995021722,-0.9200728270727596,0.1707131747392124,0.187384000878656,-0.968875994653664,1.983423537181208,1.0439375293026203,3
217,217,2022-09-29 21:42:47.686000+00:00,83.56214489013841,1.581994525261464,-0.8036262340791658,0.4919507058931431,-0.4441835073589041,-0.3689409001978009,-0.5900449007757043,1.5915812776566898,2
218,218,2022-09-29 21:42:47.813000+00:00,67.81165890590341,1.4152808081346433,-1.042080658852662,-0.5292806617114983,-0.673854853229539,1.4920376582064965,-0.2811817566478519,0.3444604913903031,2
219,219,2022-09-29 21:42:47.940000+00:00,73.27431567571182,1.1380807055490016,-0.9855569579354488,0.0730839687830161,-0.229740897766887,-1.0051799283202716,-0.5875999607020389,1.34163702139553,1
220,220,2022-09-29 21:42:48.067000+00:00,60.76417712757742,0.9821209442194668,-0.947438496669376,0.006612358081805,2.0,-0.1753906707008806,-0.4010063034159125,-0.0413450947671353,3
221,221,2022-09-29 21:42:48.194000+00:00,84.78929983289329,0.8735068621956125,-0.9559106860981732,0.1911504765677258,1.5077768078008886,2.0,0.3469880629622855,0.5858143534142108,3
222,222,2022-09-29 21:42:48.321000+00:00,44.156322607037445,0.7404001633498124,-0.6463997925651801,0.7812794645609158,-0.7895043340574365,0.8539874904644615,-0.848649919875406,-0.6726853268911591,3
223,223,2022-09-29 21:42:48.448000+00:00,68.67807004807982,0.7535493525251807,0.5359438929937836,-0.6339606188293521,2.0,-0.8226673612241909,1.058221250978298,-0.4370316960663201,3
224,224,2022-09-29 21:42:48.575000+00:00,63.73365167772074,1.0631221338263774,1.2648747569147951,-0.2300881902953156,2.0,0.1142027014138577,-0.4257867134771955,-0.2401199869303262,3
225,225,2022-09-29 21:42:48.702000+00:00,66.63427144775386,1.4871897936235172,0.2106516735980512,-0.6129428356944177,-0.98819913672117,-1.0475390773261433,0.795457212345779,0.1877239367744466,2
226,226,2022-09-29 21:42:48.829000+00:00,73.174309824928,1.5989786669828605,-0.7629545406611955,-0.0036901756428871,0.3902574991566921,-0.1616784310021733,-0.3719426689761492,0.7349264766847996,2
227,227,2022-09-29 21:42:48.956000+00:00,46.92290303432536,1.2071009727849102,-0.8139093642587624,-0.1542108869871055,-0.8745108570594782,-0.9318390462254936,-0.0559375389738373,-0.4739325989369292,1
228,228,2022-09-29 21:42:49.083000+00:00,37.28412588379432,0.6223433882637279,0.0491281359163477,-0.5294189500857208,-0.882747427771879,0.0054196051343605,-0.5218994430071262,-0.8439534670430785,1
229,229,2022-09-29 21:42:49.210000+00:00,32.71886624769398,0.3050360069031322,2.0,-0.6166545043906199,-1.2027781225337106,-0.6355523389029235,-0.7707095758836088,-0.8839122779498734,2
230,230,2022-09-29 21:42:49.337000+00:00,44.93170106190557,0.2747780949382833,-0.2440984819018707,0.2157498930861999,-0.8333293768226042,-1.0449282277261769,-0.7095156688307891,-0.0105213530880105,1
231,231,2022-09-29 21:42:49.464000+00:00,96.57768045035652,0.2747337032459539,-0.230366379357063,-0.4476290202198695,-0.0869680434517833,-0.0545739372862957,0.6360710227472051,2.0,3
232,232,2022-09-29 21:42:49.591000+00:00,54.02992554235653,0.1838805741315072,-0.1628405747176074,-0.7243235407215856,-1.040230902671748,-0.9691300162612592,0.8034019149342572,-0.041259627779368,1
233,233,2022-09-29 21:42:49.718000+00:00,60.50600308680025,0.1097414983191059,-0.460143169286279,0.2892346607785265,0.8354017054858958,-0.9594128956477086,0.9548628670247844,-0.1616076116179933,3
234,234,2022-09-29 21:42:49.845000+00:00,54.73113997245726,0.0549781539648528,-0.1530358506358511,0.6400514443542069,-0.2989526543331676,-0.8208130912771622,-0.865122881290736,0.5265611371342038,1
235,235,2022-09-29 21:42:49.972000+00:00,35.62813610444578,0.0366157372619064,0.0852395264886219,-0.6479690204722659,-0.841655157893186,0.8047905408137181,-0.2523234661493476,-1.0435899368154222,1
236,236,2022-09-29 21:42:50.099000+00:00,44.83393570542676,0.097833077144345,-0.4559391956170039,-0.1010892560104141,-0.5378906976743563,1.793903157171853,-0.3998875651488939,-0.7448356758930023,3
237,237,2022-09-29 21:42:50.226000+00:00,44.37997923946628,0.1965405850200622,-0.8320265176557119,-0.8169445188127982,-0.084841379643843,-0.3271244501644023,0.0188366172437199,-0.4310441528926397,1
238,238,2022-09-29 21:42:50.353000+00:00,42.39984558577937,0.283507059526987,-1.0056733186261253,-0.4711284021993361,-0.9348590760963298,-0.8836494349250982,-0.7363710206526031,0.0420711551710605,1
239,239,2022-09-29 21:42:50.480000+00:00,87.48653740596326,0.3923168444168324,-0.8374933172809486,0.1475527703215389,1.1906175732399744,1.6977037185412998,-0.3261993904039379,1.4589377612992849,3
240,240,2022-09-29 21:42:50.607000+00:00,48.30850896103769,0.5932366576614226,-0.5368916683826017,-1.0730411499114108,1.0541028486813884,0.1862549339404646,-0.4579438551738765,-0.3790301570789487,2
241,241,2022-09-29 21:42:50.734000+00:00,55.47330910729012,0.907958349963031,0.4265418754101134,0.6654728583027899,-0.9110187746872852,-0.081847042229816,-1.167057734112208,0.2640594313172552,2
242,242,2022-09-29 21:42:50.861000+00:00,82.97534159371187,1.2623370688502205,0.7559605684671528,0.267930142870208,1.571158888833374,2.0,0.3515579514441398,-0.1925913042309074,3
243,243,2022-09-29 21:42:50.988000+00:00,58.231052994098256,1.5251667417567278,1.1251400828149,0.3915809893139055,0.4743813308128838,-0.7793959123790827,0.6846098151803292,-0.8810131353180634,3
244,244,2022-09-29 21:42:51.115000+00:00,62.645172298913096,1.5712658726057849,-0.4647459607688092,1.2443364468740747,2.0,-1.0052476960382728,-0.753414141587092,-0.3931662275006222,3
245,245,2022-09-29 21:42:51.242000+00:00,53.23997674670016,1.4068211287517869,-0.3513584519709967,-0.0612273072781174,0.224985080731146,-0.7143212330598276,0.0518943721869762,-0.5218646045557525,2
246,246,2022-09-29 21:42:51.369000+00:00,75.95139007229923,1.1879081942707492,-0.0379502227857812,1.3614360667924248,1.0433749714467024,1.0194627797312854,0.1965786304773794,0.0323256368143462,3
247,247,2022-09-29 21:42:51.496000+00:00,60.52520055259114,1.0302667717435603,0.3901555229427821,1.0111622396678182,0.66601455646485,-0.8697648488148683,0.0976712594502837,-0.2805957477501833,3
248,248,2022-09-29 21:42:51.623000+00:00,67.42479117608995,0.9261321037340456,0.5192136124623908,-1.2575886540640966,1.1209914484926602,2.0,0.7792408809387831,-0.8130828456328102,3
249,249,2022-09-29 21:42:51.750000+00:00,67.58134285655608,0.804791738218354,1.357756390804819,-0.9706873409948104,-0.2932028361180684,2.0,-0.5050236659332037,-0.5145554832715437,2
250,250,2022-09-29 21:42:51.877000+00:00,51.86122288786418,0.5424942456981013,0.7582857575968133,-1.1843302082803064,-0.6842945823938398,-0.3948114906192345,1.4506565011451276,-0.8693757164174278,2
251,251,2022-09-29 21:42:52.004000+00:00,24.63936059079488,0.1838379260281255,1.1165921049326537,-1.0765908649399203,-1.0700399341362556,-0.8636972175768985,-0.8266637558628198,-1.0780613665777932,1
252,252,2022-09-29 21:42:52.131000+00:00,54.78661308833869,-0.0167090066462109,-0.6810919829405708,-0.4914353043866795,-0.8474160242332369,-0.5140270783297833,0.5587919308353986,0.0899698099146778,1
253,253,2022-09-29 21:42:52.258000+00:00,73.9887512944748,0.0612959023508682,-0.9110546380165536,-0.934514729591698,-0.6923130236070696,1.363486192840614,-0.3647119588379431,1.3753153140440595,1
254,254,2022-09-29 21:42:52.385000+00:00,59.04958678888622,0.3048244709720067,-0.625338251108594,-0.4352641456644594,-0.0040174838719175,-0.0589573102078355,1.1947579516424085,-0.3713015510792353,3
255,255,2022-09-29 21:42:52.512000+00:00,43.53955949239832,0.5635979969373239,0.4589871081830403,-0.6812462061662673,1.1956559312081816,-0.1372714393967786,-0.2420132989141526,-0.9127608309743748,2
256,256,2022-09-29 21:42:52.639000+00:00,70.22215809620107,0.8150688869233154,2.0,-0.4540654798905909,-0.3181317618766265,-0.5246772139808834,-1.1804050012554832,1.2300748926604168,4
257,257,2022-09-29 21:42:52.766000+00:00,44.36169902762065,1.1069206873595308,0.7988670773997095,0.028949791700745,-0.4374050896522007,-0.6033801871647619,-0.5854800113344079,-0.681974280768142,2
258,258,2022-09-29 21:42:52.893000+00:00,53.17075974660716,1.317535124843668,-0.1786189769937008,0.0141230616808518,2.0,0.5495844454104992,-0.7864418408831028,-0.6749349677467374,3
259,259,2022-09-29 21:42:53.020000+00:00,37.44573785980247,1.349731088663641,-0.4910625922487469,0.3113302840777275,0.1006019299961507,-1.1449221256705135,-0.6633352723293332,-1.0202424789455635,2
260,260,2022-09-29 21:42:53.147000+00:00,41.98519893547503,1.408676260011036,-0.8157780124973016,0.4960532432027262,-0.7009153749376539,-0.9488928465524914,-0.9395028595628292,-0.5285909430289194,1
261,261,2022-09-29 21:42:53.274000+00:00,60.48661848557785,1.6161758525536989,-0.7604763710278998,-0.1432923531019364,-0.1247949760438979,-0.6395926632817317,0.8000846359009307,-0.4527717714090377,3
262,262,2022-09-29 21:42:53.401000+00:00,85.68693433302441,1.7728802811977982,0.3261436202822063,0.3645085194280104,1.123057005675637,0.4288038974990031,-0.4867269371412642,1.0431257526351132,4
263,263,2022-09-29 21:42:53.528000+00:00,85.20986277324194,1.6462603973901189,0.233583540860599,1.4736134523635516,0.673452993525304,0.4627375853918499,-0.7543633804344692,1.072191909049745,4
264,264,2022-09-29 21:42:53.655000+00:00,73.05032351514761,1.2168035166157545,0.0078223801358099,1.5786031117003894,0.0168088363136673,-0.3944081742067157,-0.6599778103252298,0.7536895256601737,4
265,265,2022-09-29 21:42:53.782000+00:00,54.09182801468295,0.6353313744969477,0.2063331956207799,1.4883632822276642,0.4387687400699417,-0.9772358242210198,0.4274124743223091,-0.7074838901658432,3
266,266,2022-09-29 21:42:53.909000+00:00,75.33935203918638,0.0881194025134201,0.7187220782183235,-0.0291083759398099,0.1010967050771529,1.9644165233073252,-0.1347767132465454,0.6939683212666709,3
267,267,2022-09-29 21:42:54.036000+00:00,53.54669743873572,-0.2019856153105226,-0.5287911221037125,0.1518781205977667,0.0401336285604441,-0.6694567965741871,-0.2229359176904531,0.2535452057279392,1
268,268,2022-09-29 21:42:54.163000+00:00,38.43053196387844,-0.1154169904713276,-0.6964563460004132,0.6196488053145829,-0.7376151206791917,-1.1103239929305355,-0.8312320251005114,-0.2201244420055469,1
269,269,2022-09-29 21:42:54.290000+00:00,55.19509368790676,0.2107948113649942,0.0531127129739728,0.9535394300564798,-0.4758129733333568,1.530385012672628,0.468458514251589,-0.8212653814893464,3
270,270,2022-09-29 21:42:54.417000+00:00,50.20308318976468,0.4478892217609496,-0.6773537674593114,0.7575385321207629,0.4824498420500058,-0.2489766795330729,-0.1106691221950143,-0.5254328208309355,3
271,271,2022-09-29 21:42:54.544000+00:00,48.08025483969576,0.358044938460231,-0.3002763508133539,-0.6095514745078868,-0.961038296280632,0.0406022862495163,-0.6715180541525908,0.0588228779111071,1
272,272,2022-09-29 21:42:54.671000+00:00,38.2617521494979,0.0169271736489234,-0.1050167936418468,-0.7107556330401034,-1.0587222996394752,-0.6796361604724627,-0.2273297526134265,-0.4699493935008551,1
273,273,2022-09-29 21:42:54.798000+00:00,35.711721796343696,-0.2678996753708164,-0.3616623808193649,-1.0749793643412249,-0.0724425409313965,-0.2632387626570682,-0.8575710602715112,-0.342814128373767,1
274,274,2022-09-29 21:42:54.925000+00:00,67.11027121068543,-0.1344544152349187,-0.895403407068659,-0.1309339317324498,-0.7231641364041512,0.4470619285648524,1.3790104961685696,0.1645420579297656,3
275,275,2022-09-29 21:42:55.052000+00:00,54.55993012777503,0.500573493994899,-0.6451256451807753,-0.1995018474322936,-1.1112581411029645,1.3428496050724057,-0.0908596150661516,-0.2253225772196873,2
276,276,2022-09-29 21:42:55.179000+00:00,45.005946124522616,1.296843229735632,-0.0792651682539031,0.1553931600874651,-0.6127666475591915,0.1742898158458418,-0.4992702820406331,-0.8355497344266202,2
277,277,2022-09-29 21:42:55.306000+00:00,49.10073963457476,1.7249313868076743,0.4565927256520326,-1.1597933309473982,0.1963707813606991,-0.7956436225008443,-0.920910472624304,-0.2413416574024375,2
278,278,2022-09-29 21:42:55.433000+00:00,93.64157513803757,1.5360759173615717,-0.0527491870494877,-1.1623244423553605,0.1533709516959267,-0.9436381887946664,-0.0888186047695753,2.0,2
279,279,2022-09-29 21:42:55.560000+00:00,48.74125153766474,0.9273334006888432,-0.6925232873902626,-0.6009579220314721,-1.159039466626821,2.0,-0.5793995146242116,-0.792354228038606,2
280,280,2022-09-29 21:42:55.687000+00:00,32.043434053576505,0.2878859093972933,-0.4019235268438544,-1.1242212216879512,-0.9232891433782706,-0.8236449546288449,0.0751952163567322,-0.9913846874483654,1
281,281,2022-09-29 21:42:55.814000+00:00,31.42458958803111,-0.0915798913910715,-0.3193314755330275,-1.3363705296925108,-0.144832088247804,-0.7577112351790516,0.0534432942464425,-0.9864088945362944,1
282,282,2022-09-29 21:42:55.941000+00:00,56.30549098774556,-0.151374337506044,-0.2678137348406589,-0.6461986980517535,-1.1586792641261614,-0.229409008108592,-0.8293545461356683,0.9395270035590992,1
283,283,2022-09-29 21:42:56.068000+00:00,92.05586228448549,0.017045161435928,0.3313815786849555,-0.4010982451225034,0.4227662779734385,1.811871569292475,-0.8253107694499903,2.0,4
284,284,2022-09-29 21:42:56.195000+00:00,77.91797198577943,0.2173039276550089,0.409448420119638,0.4000799236225696,-0.8248147808583254,2.0,0.1554525751658131,0.0559570015175156,3
285,285,2022-09-29 21:42:56.322000+00:00,84.08119667959008,0.2223540086025217,0.303529922511153,0.2357243484254096,-0.7840459403657692,2.0,-0.0163371793645808,-0.0485590205857493,3
