,Unnamed: 0,timestamp,total_power,p0,p1,p2,p3,p4,p5,p6,cluster
143,143,2022-09-29 19:46:09.288000+00:00,58.7046760448965,0.4880979322612902,-1.0880169744807058,2.0,-0.1771771841385668,-0.0547907656686064,0.813354227837794,-0.7950625116024744,0
144,144,2022-09-29 19:46:09.415000+00:00,55.208457377360055,0.4028019768707055,-1.136428285589045,1.478116404991613,2.0,-0.5794470480263216,0.2189414706409631,-0.7486223260471316,0
145,145,2022-09-29 19:46:09.542000+00:00,50.04212937431003,0.2399107706398401,-0.6938382594561237,1.3660167599624915,0.4684789970074446,-0.0473549584996581,-1.0125888235203253,-0.0845563069425775,0
146,146,2022-09-29 19:46:09.669000+00:00,50.20137871204614,0.0280773727686225,-0.4404111688746151,2.0,0.6612525801428243,-0.2900698195403528,-0.6138227400640933,-0.494480854142744,0
147,147,2022-09-29 19:46:09.796000+00:00,66.20398127501086,-0.129828163935515,-0.7934507369673088,2.0,0.3346257342558778,-0.2444770254337772,1.3140419863192023,-0.3261632466138768,0
148,148,2022-09-29 19:46:09.923000+00:00,100.0,-0.2365155761074072,-0.8146417585090019,0.2456808637043996,-1.0129328679739382,-0.9648826292815678,0.6945071192080119,2.0,4
149,149,2022-09-29 19:46:10.050000+00:00,36.92373908380133,-0.3210653650179623,-0.8212427900350376,-0.6574864190996942,-0.7249741731248,-1.115214344192858,-0.3876248682580093,0.0016510483875748,2
150,150,2022-09-29 19:46:10.177000+00:00,51.30874572070047,-0.3554365691378204,-1.151465119170614,0.2888635306411693,0.255635061790621,-0.3211259785117941,0.9827758066437688,-0.2954747783138512,0
151,151,2022-09-29 19:46:10.304000+00:00,38.21389205816572,-0.3028152337057619,-1.1339333337313375,-0.7331016048482456,1.9368029478456112,-0.5354027166422093,0.1307776010349586,-0.8110691027828131,0
152,152,2022-09-29 19:46:10.431000+00:00,32.62251808592709,-0.1688127369458761,-1.0335387523373925,0.8164221586244451,0.6038932889242469,-0.4848567706893609,-0.6610211881488212,-1.0296375468920682,0
153,153,2022-09-29 19:46:10.558000+00:00,50.51759819156318,-0.1037679831475511,-1.0161812620694035,0.5584486650682201,0.6307458536250549,1.516755703765775,0.3563286819670347,-0.8052288797528437,3
154,154,2022-09-29 19:46:10.685000+00:00,26.747106044570288,-0.2947085201157757,-1.1989815310153515,0.5816685028817545,-0.950623612753298,-0.89476197377527,-0.3589391532194634,-1.0532128899007385,2
155,155,2022-09-29 19:46:10.812000+00:00,38.2795944720132,-0.5804953512625405,-1.171868448759658,2.0,-0.453757360538793,-0.497854331127879,-0.267971159284836,-0.8749685823083884,2
156,156,2022-09-29 19:46:10.939000+00:00,63.071359166838086,-0.523407805422316,-1.2081166494835158,0.8312698788055909,-0.0055204215627581,-0.1038392150599968,0.6065698409408599,0.777576088278956,0
157,157,2022-09-29 19:46:11.066000+00:00,60.57842016547309,0.0454004080399599,-0.6426503007098786,1.529834393761112,1.2198666666439864,-0.3037584122242326,-0.3677921896743526,0.3074290087356954,0
158,158,2022-09-29 19:46:11.193000+00:00,60.608286329882354,0.788300818469285,-0.8604725618967092,2.0,-1.002927920894069,-0.1194791178294241,-0.7105897028042107,0.1101661689506081,0
159,159,2022-09-29 19:46:11.320000+00:00,92.23812686412045,1.2351979390855474,-0.9447859272709253,2.0,1.4035317684150697,2.0,0.7966206032662098,-0.3769815183750651,3
160,160,2022-09-29 19:46:11.447000+00:00,82.39647778082589,1.2401340574526587,-1.0097247196734689,2.0,0.2318851132328049,1.2578656467708351,0.1331034939157108,-0.1163255997512997,3
161,161,2022-09-29 19:46:11.574000+00:00,75.41903973684202,0.9225993342667472,-1.1000907959422102,2.0,0.2195961620091866,0.4141696600281923,1.8455809682735145,-0.945469858548284,0
162,162,2022-09-29 19:46:11.701000+00:00,47.75635221347866,0.5311860884354395,-0.9916667336285864,2.0,1.247091199048036,-0.0250508616594004,-0.6607428543445572,-1.1883377376669269,0
163,163,2022-09-29 19:46:11.828000+00:00,73.97692729668611,0.2939888317932454,-1.120281055561546,2.0,2.0,0.88339363013851,0.6160721416764074,-0.5384838650048885,3
164,164,2022-09-29 19:46:11.955000+00:00,79.73611276474634,0.3306892567615561,-0.3783680688281048,2.0,-0.724667059558989,-0.3963047707660302,-0.9744138500382564,0.7298923429242558,4
165,165,2022-09-29 19:46:12.082000+00:00,86.3467431750039,0.5258062049364612,-0.6870750214576814,2.0,-0.4265066357449954,2.0,0.1087627638755082,0.1244906726294531,3
166,166,2022-09-29 19:46:12.209000+00:00,57.57570926828794,0.6332486875103116,-0.875200012308328,0.9465351508702466,1.5298810479371978,2.0,-0.4400461127239086,-0.8281679880097582,3
167,167,2022-09-29 19:46:12.336000+00:00,100.0,0.4978926156469849,0.0768619151321314,1.5811618593301298,2.0,2.0,2.0,-0.1429700850543002,3
168,168,2022-09-29 19:46:12.463000+00:00,74.74954752557758,0.198602528937631,0.363167470144626,1.7981607698592053,-0.5477316114965153,1.363600065775854,1.837133502783468,-0.4316474066705885,3
169,169,2022-09-29 19:46:12.590000+00:00,67.88579611857895,-0.0650404157621778,-0.7236738061558993,1.763187561868798,-0.8959321201301848,0.9350339144764804,1.057512552614437,0.1239259345193004,0
170,170,2022-09-29 19:46:12.717000+00:00,61.34747685048482,-0.2182499066385912,-0.9632484704300366,1.427794562917443,0.7225859546131047,-1.0841184726683966,0.1926147945075713,0.6035632851690784,0
171,171,2022-09-29 19:46:12.844000+00:00,44.46882431009041,-0.31479771288268,-0.0525586455241969,1.1898847735579872,-0.6466637798536139,0.2153320886851352,-0.9878096056386676,-0.118358026461626,2
172,172,2022-09-29 19:46:12.971000+00:00,59.02644372201756,-0.3974237093245023,-0.8898144793686775,2.0,-0.9757990110797315,-0.2056671846248655,1.2204442849474024,-0.2662580590726934,0
173,173,2022-09-29 19:46:13.098000+00:00,61.07317558594572,-0.4281924765038341,-1.0418854047423922,0.4599562262815896,-0.6145023914758838,-0.0533581420504044,-0.2927966303415907,1.27134971195756,4
174,174,2022-09-29 19:46:13.225000+00:00,34.7540072417031,-0.3823754378062913,-1.1311597833892597,-0.323380647079906,-0.5691212482477135,0.2956850704139683,-0.7459109458074751,-0.3331708904621301,2
175,175,2022-09-29 19:46:13.352000+00:00,40.211430582248106,-0.2587318187483978,-1.1783531644284255,2.0,-0.2682710509941002,0.4921663855992533,-0.7499814827549184,-0.9138761296318972,0
176,176,2022-09-29 19:46:13.479000+00:00,35.930065680750495,-0.0494370438028858,-1.2346000909646715,0.5904343846825281,0.0566764134974507,-1.091358934335507,-0.4618681492120319,-0.5988302113960181,2
177,177,2022-09-29 19:46:13.606000+00:00,83.8532863576655,0.2515068343280718,-1.0757585736166222,2.0,-0.1590470310523718,-0.4868939273279656,1.2388928013809055,1.2533191490790556,4
178,178,2022-09-29 19:46:13.733000+00:00,100.0,0.6810121700725267,-0.8797651987177175,2.0,0.1533234008431685,1.5453290000847015,0.374539252823365,2.0,3
179,179,2022-09-29 19:46:13.860000+00:00,93.7827043800787,1.1660869651008816,-1.0602756149840546,2.0,2.0,0.7826658098126172,-0.6314019359715876,1.1695920400379818,3
180,180,2022-09-29 19:46:13.987000+00:00,77.09469252641499,1.5200384782627487,-1.0483599516509925,2.0,0.8781081273152292,1.5529374195937524,-0.2253090179241297,-0.1829651406636673,3
181,181,2022-09-29 19:46:14.114000+00:00,51.486498303850375,1.541764703739175,-1.019917438947756,1.837939858496081,-0.6361986142282943,-0.2619200025862196,-0.3615211237670599,-0.9542111836038284,0
182,182,2022-09-29 19:46:14.241000+00:00,64.04496177113813,1.2676451856642104,-0.5027575797421187,0.5722922734831098,-0.4091317001723146,0.461733138037215,0.7399860979762023,-0.5133974936706089,0
183,183,2022-09-29 19:46:14.368000+00:00,47.65729316522679,0.8837073900363784,-0.8394904883755718,1.1891513792339456,-0.8053079514216764,-0.3810645832367301,-0.4813089817032104,-0.5607418408405631,0
184,184,2022-09-29 19:46:14.495000+00:00,59.3890374211683,0.6418458242187535,-1.0676460930863465,2.0,-0.5802511108927102,-0.6226904437413597,1.5737833346228014,-0.9506107279125235,0
185,185,2022-09-29 19:46:14.622000+00:00,40.4638921715476,0.6598808103186832,-1.2059365218392313,-0.0435294752756997,2.0,-0.3032691302134231,-0.868428156137582,-0.9178544589859756,0
186,186,2022-09-29 19:46:14.749000+00:00,48.52255648942709,0.7276645128263228,-1.1287185531528967,1.0785067376939448,-0.3114440743578425,1.54952473064452,-1.0669325319368517,-0.5643391916866283,3
187,187,2022-09-29 19:46:14.876000+00:00,57.39999898602162,0.6232220242454831,-0.1766596267145087,0.1289514224565209,0.1762159206480276,0.2095884100088073,-0.5634790581822187,0.1616496464591254,0
188,188,2022-09-29 19:46:15.003000+00:00,75.46789457431974,0.350326589343705,1.839095169089459,1.9509378825290848,-0.0663493816059058,1.1840367591370264,1.4712019412855757,-0.6824364670248083,1
189,189,2022-09-29 19:46:15.130000+00:00,55.38933222137975,0.1395670386464669,2.0,2.0,-0.919599357394835,1.2650984552803717,-0.7209624001434788,-0.7746657369520322,1
190,190,2022-09-29 19:46:15.257000+00:00,75.12645541306331,0.2191966192762982,-0.1764693124561002,2.0,1.1730546442318257,1.6851076709431725,0.3718482609468942,-0.0101544844065841,3
191,191,2022-09-29 19:46:15.384000+00:00,62.847142523835416,0.5999050133546203,-0.9505413217461874,2.0,-0.7308448997299675,2.0,-0.628769208013367,-0.2119443162499403,3
192,192,2022-09-29 19:46:15.511000+00:00,62.472559915322,1.0520550888602345,-1.117924781664625,-0.3360908153451331,-0.2530264154364661,-0.3837113992581685,-0.9857679547568652,1.1072769614725504,4
193,193,2022-09-29 19:46:15.638000+00:00,55.42930425205892,1.2373524983633044,-0.9951400543114616,-0.2660624365243981,-0.4317013137364334,-0.2148580673529221,0.0294827157599562,-0.1968806878058717,0
194,194,2022-09-29 19:46:15.765000+00:00,58.71495598881809,1.0713768820061924,-1.07400792437878,1.0259363769391288,-1.1524796620294755,-0.0401740210160211,0.4179503534874865,-0.3081569556180818,0
195,195,2022-09-29 19:46:15.892000+00:00,53.383702208215205,0.699979109544825,-0.6143474514759935,1.1387900368787258,-0.8267676025120723,0.1441664347829395,0.0952121979677086,-0.532458053765512,0
196,196,2022-09-29 19:46:16.019000+00:00,39.081597404424194,0.3058198217436118,-0.4071679579491583,0.2078826846426787,1.1148037538683508,-0.9609913984606148,-0.6597013395148202,-0.7994365813973031,0
197,197,2022-09-29 19:46:16.146000+00:00,47.03835207893566,-0.0069665182429789,-0.8077472746942973,-0.099257374686993,1.3832729260616132,0.4164436629295767,0.5031340943469337,-0.9432538089551714,0
198,198,2022-09-29 19:46:16.273000+00:00,55.05672573081693,-0.2407079377692793,-1.0533299137561392,1.522949658765553,0.613741655391097,-0.684468521068922,0.6810669243584844,-0.2337652401771995,0
199,199,2022-09-29 19:46:16.400000+00:00,51.12248567173104,-0.3349130147657141,-1.0392722196864812,2.0,-0.6086546758251177,0.8252736324559151,-0.6054873321378205,-0.3103410240235923,2
200,200,2022-09-29 19:46:16.527000+00:00,86.97125067150765,-0.119992044873093,-1.0796957752362557,2.0,0.7599677835093768,2.0,1.5512644013442172,-0.3859550080314107,3
201,201,2022-09-29 19:46:16.654000+00:00,50.9008901006093,0.3267604273060542,-1.1671377910755734,2.0,-0.3670290566587724,0.5635222316251216,0.4834405185794378,-1.0279331540400105,0
202,202,2022-09-29 19:46:16.781000+00:00,57.6710404955017,0.709694248085275,0.3036679089000667,2.0,-0.4782122859549228,-0.663250350788998,-0.0958588810907579,-0.4219020934176674,0
203,203,2022-09-29 19:46:16.908000+00:00,60.5449204042478,0.8673129178950351,1.2668286002452631,1.4028221240472287,0.4064463078489422,0.2462713206108373,-0.0715948551265533,-0.7748856836154226,1
204,204,2022-09-29 19:46:17.035000+00:00,74.11373429690295,0.7947121235541401,0.561277207126616,0.988544696938002,0.2315760874489538,-0.2229108153998999,0.396558793317513,0.4413813833615496,0
205,205,2022-09-29 19:46:17.162000+00:00,80.38463246853841,0.6685544323559638,0.7427130405542565,-0.0503392412460209,-0.0147519633369387,1.7388276125467417,-0.7482716284810872,1.4354835074839936,3
206,206,2022-09-29 19:46:17.289000+00:00,74.89310197435678,0.6217826370090791,-0.3513239124977826,0.2216851399637475,-0.3860667815200639,0.0781322371654417,-0.9541257290426712,1.8681596030859569,4
207,207,2022-09-29 19:46:17.416000+00:00,100.0,0.6344138094131602,0.3381301126489072,1.5482161396532963,2.0,1.8001691252712986,2.0,1.5061751858755408,3
208,208,2022-09-29 19:46:17.543000+00:00,100.0,0.6842193095500488,1.623025117229071,1.5336798149407036,0.2458270599416006,2.0,2.0,2.0,3
209,209,2022-09-29 19:46:17.670000+00:00,100.0,0.7927462294865322,2.0,1.3701438513230026,-0.7834704724501491,1.8085233980888469,1.8798295322661327,1.2123725618853565,3
210,210,2022-09-29 19:46:17.797000+00:00,78.30832859389326,0.9129543474646622,1.774667718140987,-0.729889748184185,-0.6340651209244121,0.4506134354170699,1.9417553673012449,-0.0632941075346642,1
211,211,2022-09-29 19:46:17.924000+00:00,75.65968792176463,0.8754043054335029,0.3755852191460879,0.102595614071549,-0.7740458987513575,0.2561501518524855,-0.3163964126026248,1.2822917621138112,4
212,212,2022-09-29 19:46:18.051000+00:00,82.56359972550021,0.5038921226254266,0.1349037447336504,0.6831004209867785,-0.8790837051945556,-0.5936480697868612,-0.2673319383239884,2.0,4
213,213,2022-09-29 19:46:18.178000+00:00,31.556377625953505,-0.1263623658043406,-0.8811709557368929,-0.3373576212303071,-1.0970576869258697,-1.0545972394273024,-0.3122742439551416,-0.5816747717633528,2
214,214,2022-09-29 19:46:18.305000+00:00,87.30056953314957,-0.6311231309088522,-1.129576877557076,2.0,0.4987930358961381,-0.659645141232794,2.0,0.9891549071248644,0
215,215,2022-09-29 19:46:18.432000+00:00,57.27667370667043,-0.6028664526229931,-1.1190394592465869,2.0,1.7858418758661092,-0.3633874243841258,0.0059282768547729,-0.0673309580416679,0
216,216,2022-09-29 19:46:18.559000+00:00,38.87643112008208,-0.0628856982866956,-0.9271844200840206,0.2941772995890095,-0.13782759413592,-0.8349111863819354,-0.3877227245184068,-0.434435290026925,2
217,217,2022-09-29 19:46:18.686000+00:00,59.63463317012327,0.49079874903507,-0.575023414514918,1.6973837238248306,2.0,-1.0537688293669198,-1.0011553352556857,-0.4162551092244037,0
218,218,2022-09-29 19:46:18.813000+00:00,61.39060781287827,0.6036027657402598,0.1132516151811631,1.2356429812935132,0.0904616929015316,-0.4888702117819855,-0.6477579347100095,0.3634285805663662,0
219,219,2022-09-29 19:46:18.940000+00:00,58.35035901117163,0.3575780861940882,-0.4343413365220444,2.0,-0.8077700839573587,-0.2295735609245341,-0.0280780547251092,-0.2119653356763706,0
220,220,2022-09-29 19:46:19.067000+00:00,68.3714553466671,0.1679245660569523,-0.7345351798189109,2.0,-0.7092696124798687,-0.5071553274439046,-0.5440864318762917,0.8973842913712707,4
221,221,2022-09-29 19:46:19.194000+00:00,53.39103146273265,0.2813451702732624,-0.7238681325088345,1.0770328618902305,1.6596789429491152,1.4975336364474672,-0.7957993115205897,-0.550478247754661,3
222,222,2022-09-29 19:46:19.321000+00:00,54.34085777311491,0.6295457191597962,-0.9283095083766332,2.0,0.2614838804809191,-0.8315443899598315,-0.1343141028072769,-0.8538743939278326,0
223,223,2022-09-29 19:46:19.448000+00:00,90.82708929591224,0.8823167794515071,-0.6706356834617512,2.0,-0.0146034319909709,2.0,2.0,-1.0881256032258486,3
224,224,2022-09-29 19:46:19.575000+00:00,65.02143370081656,0.7893815887025786,-0.532159564895933,2.0,1.071821900010125,-0.9109182588527516,-0.1675863473079612,-0.3416710371840079,0
225,225,2022-09-29 19:46:19.702000+00:00,72.71715454206283,0.4505866415999599,-0.8514735827851975,2.0,-0.6116901870767241,-0.7680340516332101,-0.1730813293102504,1.218961182975374,4
226,226,2022-09-29 19:46:19.829000+00:00,58.00660949169293,0.1230214222971017,-0.4490687657414146,1.5085583802603444,0.6174494491367439,-0.5924869917508351,1.384381513637002,-0.8185723131826289,0
227,227,2022-09-29 19:46:19.956000+00:00,39.29823275117737,0.0226586795531883,0.1712527780378172,1.5293609966194903,-1.0594006153602071,-0.9138374846874382,-0.334873717597835,-0.866196339383551,2
228,228,2022-09-29 19:46:20.083000+00:00,64.56046937421816,0.1464843922739793,-0.5042464544019006,-0.3040915715562415,0.4061552565817221,-0.7597557981173552,0.7791173351419859,0.601393995042432,0
229,229,2022-09-29 19:46:20.210000+00:00,49.42889293672184,0.296082460356795,0.118771915769989,1.1844233703097409,-0.3142325121216678,-0.1254609797887391,0.4206845831109103,-0.9799627288142732,0
230,230,2022-09-29 19:46:20.337000+00:00,46.72065782921134,0.3333889386620797,0.8506501925035116,0.7996938809326706,-0.3417945558926726,-0.2706133998358018,-0.3162124536709055,-0.7893046664848459,1
231,231,2022-09-29 19:46:20.464000+00:00,65.44103428153296,0.2520001343788733,2.0,2.0,-0.5929522335424765,-0.3272463979433141,-0.0774529633341573,-0.2470850817122764,1
232,232,2022-09-29 19:46:20.591000+00:00,47.945002300245605,0.1020708792607539,0.1877716516327678,0.7154677963781235,-0.2459815380739496,-0.76464696790241,-0.754311772161135,-0.005378412690482,2
233,233,2022-09-29 19:46:20.718000+00:00,42.49778400398937,-0.0025066336724244,-0.7385163471597422,2.0,0.2094903489264399,-1.1687748408129173,-0.799050450734474,-0.7164164718846363,0
234,234,2022-09-29 19:46:20.845000+00:00,49.14125463465252,0.0258702797194888,-0.7640476862887682,0.6026638562145358,0.1923865758803341,-1.0024524479105086,-0.6807032594413888,0.3129779723532425,0
235,235,2022-09-29 19:46:20.972000+00:00,46.526455097506734,0.1461607748380515,-0.9743812739175796,0.6374912891053698,0.1039488208001007,-0.2541798110856527,0.5202263268559553,-0.8146882768254863,0
236,236,2022-09-29 19:46:21.099000+00:00,100.0,0.2058034236649361,-0.8824288844697369,0.5885654118187789,0.1742760121831381,0.4595177877886127,1.5081410835469906,2.0,4
237,237,2022-09-29 19:46:21.226000+00:00,62.12967719886128,0.150581472516381,-0.7745169973988358,1.3732249118575954,-0.0287206278744173,-0.5597916659603788,0.9641645927698654,-0.0465354446454225,0
238,238,2022-09-29 19:46:21.353000+00:00,45.263523041931045,0.0582567280655146,-0.4871330182345733,-0.6420505880054995,-0.0696836016825971,0.476742588234914,-0.3678609631572822,-0.2556652999085221,2
239,239,2022-09-29 19:46:21.480000+00:00,55.01444836141679,-0.0110612492939303,0.1328368177025284,0.1334724185098401,-0.1095961548360741,-0.6804642977165987,-1.0512241072259385,0.8908513872534221,4
240,240,2022-09-29 19:46:21.607000+00:00,39.72112140090412,-0.0261517200967762,-0.116707692156504,0.1619810379450809,-0.8547775045940161,-0.842784393846215,-0.7113768786493437,-0.2080050566644153,2
241,241,2022-09-29 19:46:21.734000+00:00,78.58051238304574,0.0239359650612885,-0.9549307977949596,0.4907630819700292,-1.013743291426341,0.5008720028160975,0.7491777273973484,1.585109739481676,4
242,242,2022-09-29 19:46:21.861000+00:00,92.09239630728668,0.1246761393474576,-0.82555934634005,0.5604413251865641,-0.0652383978990906,2.0,0.5980118894344394,1.75953361837975,3
243,243,2022-09-29 19:46:21.988000+00:00,51.31074512228925,0.3087583893362374,-0.9330980609744914,0.3231927484005698,0.5189018239231411,1.6169975714144706,-0.9977492481479648,-0.1596068809417098,3
244,244,2022-09-29 19:46:22.115000+00:00,45.2297079302533,0.5678882589008298,-0.4918630201569997,1.5926722197931311,-1.0656227548184714,-0.3282664416932893,-0.8688732047067802,-0.4644458128361948,0
245,245,2022-09-29 19:46:22.242000+00:00,68.81378317015455,0.7488150369149879,-0.2667670712320974,1.3014259950366776,-0.4952145637677198,2.0,0.8969733383734871,-0.6248698797326979,3
246,246,2022-09-29 19:46:22.369000+00:00,56.102923128449966,0.6691375219711663,-0.2135669649393419,2.0,0.3573154721893158,-0.5435461174467812,-0.3818300940454909,-0.4529504264440673,0
247,247,2022-09-29 19:46:22.496000+00:00,51.53932907540923,0.3063645097119127,-0.3609833122219041,-0.687285956065024,1.6421926600354375,0.1400748715942645,-0.2560186483141474,-0.273959966620905,0
248,248,2022-09-29 19:46:22.623000+00:00,56.96034698955489,-0.1866002675657886,0.067818998740328,0.6057693132711965,-0.0719827881717914,-1.193713199131809,-0.4701307033618577,0.8186572038253213,4
249,249,2022-09-29 19:46:22.750000+00:00,100.0,-0.4765922023457088,-0.1791762964079833,1.3040046328870338,-0.5142706953639659,0.5637192895643313,0.2473809793835241,2.0,4
250,250,2022-09-29 19:46:22.877000+00:00,78.76754068430769,-0.3987921881341256,-0.1715662441915808,0.1953919368757853,-0.0186860629731288,-0.2067865714195951,2.0,0.4734386832184514,0
251,251,2022-09-29 19:46:23.004000+00:00,50.84618511386377,-0.1538464713369511,1.0491514942544722,0.78974595934917,1.481828611839093,1.819950271266175,-0.6339069057723671,-0.9452408726288072,3
252,252,2022-09-29 19:46:23.131000+00:00,53.49006858211081,-0.1190319695247663,2.0,1.014181919805911,0.8123622048728032,0.4729380190850324,-0.4045729249588419,-0.7986768394212166,1
253,253,2022-09-29 19:46:23.258000+00:00,80.96493307390767,-0.4627248091335251,1.70222545554713,-0.3784178527479028,1.002598190507004,0.3151810761196959,1.6476273469688698,0.8066559849481598,1
254,254,2022-09-29 19:46:23.385000+00:00,67.03953755537479,-0.8714927726473771,2.0,0.4167991768995256,-0.6557766714003458,0.55473340852355,2.0,-0.8002317812271883,1
255,255,2022-09-29 19:46:23.512000+00:00,62.56399971134959,-0.9423480369149616,2.0,0.7636478290774105,0.7890080917720307,-0.8875836756960137,-0.2481930978702094,0.6498594023570103,4
256,256,2022-09-29 19:46:23.639000+00:00,47.21784485439456,-0.5766070428088368,2.0,-1.073963510605798,-0.7794629045212857,-1.1157226336191606,-0.5283516733248279,0.2600689848826508,4
257,257,2022-09-29 19:46:23.766000+00:00,66.06759829587587,0.0715457704282059,0.8463667669980289,-0.8716517845931194,-0.8061174733042343,-0.592769291103229,0.1591690501615633,1.16786594811315,4
258,258,2022-09-29 19:46:23.893000+00:00,72.28439501862304,0.7606641911495196,0.199103949837215,0.280013672858282,-0.7889233766689956,-0.3000295101064485,-1.0073680399767542,1.6556204392387548,4
259,259,2022-09-29 19:46:24.020000+00:00,49.86916307648251,1.1708955149967304,0.1846267730444217,0.252152527415601,-1.009004626552611,-0.5996639504327418,0.3733187316952758,-0.9691254977977908,0
260,260,2022-09-29 19:46:24.147000+00:00,76.6093781661248,1.1369161787463915,0.7463525162464311,0.0446828915857242,-0.6350066129657528,-0.1649309021575496,0.1925545643048731,0.9016621589646928,4
261,261,2022-09-29 19:46:24.274000+00:00,70.06604210830272,0.7921916186627525,0.0852784239624445,1.2350799308204383,2.0,-0.9644270085600272,0.2647059584219089,0.103707638771785,0
262,262,2022-09-29 19:46:24.401000+00:00,38.70980023099081,0.3890051721278057,-0.676663919119348,-0.8516020680978943,-0.2092784326380544,-0.7684520433742753,-0.6057015020921027,-0.3551444354611031,2
263,263,2022-09-29 19:46:24.528000+00:00,96.57951468061788,0.0370856924550262,-0.9523279131579352,-0.5683673428845701,1.400978125197059,-0.7204467788481347,1.0334466298345653,2.0,4
264,264,2022-09-29 19:46:24.655000+00:00,58.31060230500513,-0.2251326157361341,-0.0552333963264237,0.0603996065225766,-0.0659129039171321,-0.9945385633493348,1.764527754812364,-0.2648841596764491,0
265,265,2022-09-29 19:46:24.782000+00:00,79.24292771896604,-0.3229686878360115,0.580495676737851,1.7083841026526978,-0.3384463954954308,-0.8697780264826841,-0.3368385286070905,2.0,4
266,266,2022-09-29 19:46:24.909000+00:00,75.68217860082842,-0.2022597471006449,-0.1625734405031941,1.6497214520354373,0.9512585236437022,1.3505894148580089,2.0,-0.5496102063529258,3
267,267,2022-09-29 19:46:25.036000+00:00,82.59706707027688,-0.0463820696261951,-0.3122385064267793,2.0,2.0,0.7841030438021236,0.2395797432242944,0.7511957087544006,3
268,268,2022-09-29 19:46:25.163000+00:00,40.07970748078139,-0.1072500945964622,0.3237342314435405,1.03093683981188,-0.3235792071117437,-1.003705910964667,-0.5664690213834707,-0.6123487212675425,2
269,269,2022-09-29 19:46:25.290000+00:00,50.98544761317057,-0.319421225112786,2.0,0.9684134238519906,0.5505745337603697,-1.1719763122676443,0.5879864180295302,-0.8485341425075855,1
270,270,2022-09-29 19:46:25.417000+00:00,49.691495990742325,-0.3778734805760254,2.0,1.4661109951446476,-0.5848639875979548,-0.7923848714165742,0.0786708996006997,-0.6424194128889327,1
271,271,2022-09-29 19:46:25.544000+00:00,58.91521320958561,-0.0939166400180989,1.3281228541695034,0.3785278367421849,0.5159555429184607,-0.3690781385023419,1.447988592919166,-0.7972820512968846,1
272,272,2022-09-29 19:46:25.671000+00:00,46.8275067742607,0.366993195275802,0.184452879470545,0.8847843507723452,1.835701859713743,-0.0897432334016403,-0.8215445299739599,-0.8515413484359308,0
273,273,2022-09-29 19:46:25.798000+00:00,54.20089236780333,0.6381173145159288,2.0,-0.295365709141436,-0.8337272045381076,0.1794683509002173,-0.8609580931666221,-0.119532860885365,1
274,274,2022-09-29 19:46:25.925000+00:00,82.94993024283453,0.6044104245766373,2.0,-0.3943667689348409,0.3066428770130771,0.6725461546209175,-0.078506372349724,1.0911419151612676,4
275,275,2022-09-29 19:46:26.052000+00:00,58.30898978510324,0.4951356970901033,2.0,0.757548107271217,0.1467130522815319,0.0836336255511765,-0.5920347729685361,-0.6587257769669054,1
276,276,2022-09-29 19:46:26.179000+00:00,74.5580274219303,0.4957582171107931,2.0,1.4577235196363263,-0.921365428842607,-0.127328024767564,0.8155130368058363,-0.269318510574072,1
277,277,2022-09-29 19:46:26.306000+00:00,62.96237737612219,0.4846959506658693,2.0,-0.9579234759728246,0.2859660770613222,-0.8422104565750601,1.3761797039197392,-0.8712047543107106,1
278,278,2022-09-29 19:46:26.433000+00:00,60.75521692266344,0.3913161555041388,1.7129895560475883,-1.0472651425168709,0.4669613760364917,-0.463929504165636,-0.6688971733074429,0.6231163288617375,4
279,279,2022-09-29 19:46:26.560000+00:00,66.6299925368696,0.2352212784516283,0.570238817490688,0.5427713245299338,-1.0098282080321854,-0.9305731480060742,0.0925592766197974,0.9625507697047042,4
280,280,2022-09-29 19:46:26.687000+00:00,64.17015248430799,0.0292718623455068,0.3510763533603803,-0.0729980637943692,-0.8443566226049027,-0.048097730342044,0.3773458265564246,0.6855500878326135,4
281,281,2022-09-29 19:46:26.814000+00:00,33.86837843005129,-0.1481058744206549,-0.3268553036365135,0.782540607486303,0.1229211407498315,-0.6552425707917896,-0.4396471273424123,-1.0932988592632702,2
282,282,2022-09-29 19:46:26.941000+00:00,31.38998535558328,-0.2794350668155267,-0.6642606461996032,1.2223753275929712,0.5063536134687191,-1.1064173199177425,-0.772150951550683,-0.995546790205905,0
283,283,2022-09-29 19:46:27.068000+00:00,36.06763339774377,-0.4759887390612966,-0.7799397020156608,2.0,-0.4133985211006155,-0.1140621637833143,-0.2858733894039671,-1.2146186174750282,2
284,284,2022-09-29 19:46:27.195000+00:00,45.31423078694079,-0.7998964017389365,-0.0623486089488349,0.8026664974296089,-0.7434723242579062,-0.0305856460651486,0.5785267104631603,-0.4923102395561923,0
285,285,2022-09-29 19:46:27.322000+00:00,38.370508917941486,-1.0562314247442723,-0.9423437618548512,0.9659010780791036,-1.069694845740359,-0.9005468218419287,1.2406710636975178,-0.792254886599265,0
286,286,2022-09-29 19:46:27.449000+00:00,52.45780514924599,-0.9754561003390024,-0.8953841372588991,0.9050062070292634,-0.9335075808129502,-0.1557646282121926,-0.1795809473857318,0.8387570448467795,4
